video_url,video_id,caption,like_count,comment_count,share_count
https://www.tiktok.com/@peepsickx/video/7582573326711688471,7582573326711688471,,74500.0,446.0,4861.0
https://www.tiktok.com/@ngophuonglinhneee/video/7583676542455172360,7583676542455172360,Thử phong cách makeup theo tên của tui ,192600.0,446.0,14400.0
https://www.tiktok.com/@aiiudua/video/7585464688498969863,7585464688498969863,❤️,36600.0,0.0,2455.0
https://www.tiktok.com/@khanhkorg1996/video/7585967504325922055,7585967504325922055,Hết zui gòi…,43000.0,5788.0,5541.0
https://www.tiktok.com/@yennduylinh/video/7584440619943103799,7584440619943103799,,40100.0,152.0,1765.0
https://www.tiktok.com/@quangphi0990/video/7582814718847405319,7582814718847405319,Thực hành đơn thực phẩm Osaka mà cắt nte đỗ ko nhỉ🤦,4049.0,288.0,622.0
https://www.tiktok.com/@thui.official/video/7585166437921180949,7585166437921180949,Có Gì Sai Sai...!,37900.0,290.0,2066.0
https://www.tiktok.com/@nam_nguyen.80/video/7584384425278901524,7584384425278901524,,408400.0,3548.0,28100.0
https://www.tiktok.com/@dangkangkrongbong/video/7584330062644694280,7584330062644694280,,4427.0,558.0,105.0
https://www.tiktok.com/@linhdipps_/video/7584418584697359637,7584418584697359637,sắp đi trip Đà Nẽng 1 mình nữa roi #vtmgr #xh #fypシ゚viral,88800.0,352.0,1601.0
https://www.tiktok.com/@funprank28/video/7583317740564303134,7583317740564303134,"😆😄🤣
#funny #funnyvideos #prank #foryou #fyp ",3300000.0,28900.0,550100.0
https://www.tiktok.com/@hathuuu1610/video/7585826402272922901,7585826402272922901,Gốc gác của mình vẫn ở VN. Sinh ra và lớn lên cũng ở VN . Năm 14 tuổi theo mẹ sang Hàn định cư và đã có quốc tịch Hàn. Sau đó năm 19 tuổi thì mình về VN hẳn . Nhưng mẹ mình vẫn đang sống bên Hàn. Nên mình hay trêu là về quê thăm mẹ . Vì mẹ mình bên đó. Mỗi thế thôi cũng bị drama được ý 🤧🤧🤧 Biết là đăng lên phải nhận ý kiến trái chiều. Nhưng mong mn nhẹ nhàng hơn với mình nhé 💓 ,24700.0,369.0,246.0
https://www.tiktok.com/@voh.radio/video/7583197000154254600,7583197000154254600,TPHCM: Người đàn ông bị cuốn cánh tay vào máy xay thịt tại nhà ,116700.0,686.0,59500.0
https://www.tiktok.com/@nu.xinh.yeu/video/7583222917543038226,7583222917543038226,Outfist đi học múa của Nụ tuần vừa rồi #outfitdihoc ,255700.0,1452.0,27700.0
https://www.tiktok.com/@thu_thao2k1/video/7583209701706370324,7583209701706370324,"Mỗi ngày, em không sợ ngàn dặm đường; mỗi khoảnh khắc, em chẳng sợ ngàn bài tập em chỉ sợ không có sức khỏe để thực hiện ước mơ thôi. ",39200.0,734.0,17800.0
https://www.tiktok.com/@sinsoledad966/video/7583531939064270100,7583531939064270100,Thương bạn nhiều 🍄🍄‍🟫🍄🍄‍🟫#xuhuong ,24300.0,340.0,23000.0
https://www.tiktok.com/@txgwtttvoko49/video/7582549820255030558,7582549820255030558,😂😂😂,571000.0,4288.0,143100.0
https://www.tiktok.com/@1phutkienthucthuvi1/video/7583297704416103702,7583297704416103702,#1phutkienthuc #khampha #kienthucthuvi #Hoạthình,44700.0,160.0,1901.0
https://www.tiktok.com/@sushimonsters.2/video/7582546926730497298,7582546926730497298,Creeper BOOMboclat,2300000.0,9659.0,442000.0
https://www.tiktok.com/@vietphuongthoa98/video/7584842701133122837,7584842701133122837,Mukbang đồ ăn vặt Nhật Bản cùng @củ hành tây  😆,331100.0,1907.0,16300.0
https://www.tiktok.com/@vietnamtickets_official/video/7585111331288730898,7585111331288730898,🗿 THIÊN THẦN D.AO ở Anh Quốc,67300.0,61.0,6094.0
https://www.tiktok.com/@brutofficiel/video/7585611017401502978,7585611017401502978,"On fait le point sur l’attaque dans le métro à Taipei, la capitale de Taïwan. ",347300.0,5168.0,45700.0
https://www.tiktok.com/@xuantran86b7/video/7583017420848106773,7583017420848106773,Hát hay quá e trai ơi đức hoà hậu nghĩa #châukhaiphong ,239100.0,1002.0,17700.0
https://www.tiktok.com/@chinolike083/video/7571901793903365397,7571901793903365397,"Tôi giàu rồiiii, kakaka #chinolike #viralvideo #giaitri ",133700.0,3696.0,26300.0
https://www.tiktok.com/@congadensonghanh/video/7584663918883212562,7584663918883212562,Bình an tối về chill chill là được :))))) #congàđen ,19600.0,355.0,9466.0
https://www.tiktok.com/@duong69cm69/video/7583275664103591188,7583275664103591188,buồn bán gì tầm này ,3541.0,436.0,497.0
https://www.tiktok.com/@userthaonguyen993/video/7584337321315683591,7584337321315683591,Tiếp tục câu chiện em bò 🐄 deco phòng nè.. đợi phần 5 xem kết quả ngen mí cục vàng giờ thì chưa xong ☺️,16400.0,175.0,453.0
https://www.tiktok.com/@drapolianacarvalho/video/7582649957258169608,7582649957258169608,"Remoção de cravos

#remocaodecravosatisfatoria 
#asmr ",51300.0,446.0,3704.0
https://www.tiktok.com/@trinhhyy/video/7584338316284251412,7584338316284251412,Ủa rồi alo #trinhhyy #mediaah #khanh_ah_ #namanh_ah ,44000.0,403.0,892.0
https://www.tiktok.com/@minhanh99.entertainment/video/7584787792425831683,7584787792425831683,Đừng Như Đức 😩😩 #minhanh99 #hotnews ,77600.0,2822.0,111000.0
https://www.tiktok.com/@trandangdienkinh/video/7583389012279299335,7583389012279299335,Cánh tay khoẻ nhất Việt Nam đã tìm ra được chủ nhân . Ở đây có ai tự tin vượt qua bạn này không điểm danh ở dưới nha ,17100.0,116.0,645.0
https://www.tiktok.com/@longanmaidinh2/video/7583155354863865108,7583155354863865108,Cầu k biết cho đi nhiêu tấn bên  xe cẩu 38t chạy qua xập cầu,6812.0,95.0,313.0
https://www.tiktok.com/@mix.dj9/video/7583221736724860181,7583221736724860181,,65900.0,326.0,8157.0
https://www.tiktok.com/@rohmat_kurniawan/video/7583578004308249877,7583578004308249877,"kita lanjut konser lagi😃
@𝓱𝓪𝓶𝓫𝓪𝓱 𝓐𝓵𝓵𝓸𝓱 ✅ ",622600.0,29000.0,131800.0
https://www.tiktok.com/@giahanhton.tonhanhgia/video/7582939093495991573,7582939093495991573,,174300.0,359.0,13000.0
https://www.tiktok.com/@patsapong02/video/7581158655995710727,7581158655995710727,"#oatpatsapong #polevault 
#seagames2025thailand ",58600.0,495.0,2217.0
https://www.tiktok.com/@anhjay_/video/7585075564176739605,7585075564176739605,Vậy…🤨#xhuong #fyp #jay ,210500.0,1345.0,59500.0
https://www.tiktok.com/@thanhtambobin/video/7584352703350852871,7584352703350852871,Con vẫn k tin nổi là mẹ đã rời xa,10800.0,1002.0,167.0
https://www.tiktok.com/@dieutrinh_1407/video/7584772278664187144,7584772278664187144,,160300.0,1319.0,14500.0
https://www.tiktok.com/@chanhmuoi86/video/7583147191670230294,7583147191670230294,Ai mượn bốc máy #caubegoibo#nhaccho ,42500.0,440.0,30000.0
https://www.tiktok.com/@ngoradio/video/7584119920300920084,7584119920300920084,"May mà đỡ kịp
nên vẫn cười tươi lắm#cuocsong ",10500.0,85.0,798.0
https://www.tiktok.com/@chuhien7899/video/7584716002189970708,7584716002189970708,Bị bắt quay trenn nhưng ngại cái quần rách 😂. Muzik Hưng Yên làm j Tongtai mà cái quần nó rách te tua vậy 🤭🤭 ,64900.00000000001,320.0,1923.0
https://www.tiktok.com/@oyabak01/video/7579765783971089682,7579765783971089682,Ang kulit maglaro😁 #fyp #oyavak ,1100000.0,14000.0,182700.0
https://www.tiktok.com/@thuydungreal/video/7584019726184107282,7584019726184107282,#congmink ,51600.0,344.0,4274.0
https://www.tiktok.com/@ng.b.nk13/video/7584113590156774676,7584113590156774676,Trend thoi đừn to6 mak🥲#xh #xhtiktok #videoviral ,64900.00000000001,568.0,6062.0
https://www.tiktok.com/@dapodgodtiktok/video/7584163174027496717,7584163174027496717,One of my most precious creatures! #dapodtok,36200.0,561.0,1378.0
https://www.tiktok.com/@premiumduriansaurieng/video/7583641320212860181,7583641320212860181,,82700.0,629.0,6236.0
https://www.tiktok.com/@theanh28trending/video/7576942897170402567,7576942897170402567,SAU CÓ LÀ BÀ NGOẠI THÌ VẪN ĐƯỢC GỌI LÀ BÀ NỘI :V ,543700.0,16200.0,40600.0
https://www.tiktok.com/@viietnamnews/video/7585018396308147476,7585018396308147476,ĐÙA QUÁ ĐÀ AI CŨNG VUI 1 NGƯỜI BUỒN. ,8411.0,72.0,411.0
https://www.tiktok.com/@hng.hnh637/video/7574861002840280338,7574861002840280338,Chân váy chữ A “,27800.0,180.0,928.0
https://www.tiktok.com/@huugiabao2/video/7583657225823046919,7583657225823046919,Lời xin lỗi vụng về #xuhuong ,81500.0,381.0,207100.0
https://www.tiktok.com/@7388101735803257874/video/7480842851870346513,7480842851870346513,Pingtan Blue Tears is about to usher in the season of consecration #bluetears #creativeseason #takeyoutoseethesea #PingtanBlueTears,2.0,1.0,2.0
https://www.tiktok.com/@thucc20/video/7583902991682522389,7583902991682522389,Ăn cọ cùng mình nhoa#quaco #miennui #nguoimiennuichat ,7320.0,615.0,720.0
https://www.tiktok.com/@kechuyenxahoi/video/7584436291463302422,7584436291463302422,Hình ảnh Long Tổng tại sân bay chuẩn bị về nước ,19000.0,540.0,2074.0
https://www.tiktok.com/@marietemara4.0/video/7584895708193475870,7584895708193475870,Mom broke the fan AGAIN😭💀 #fail #tall #family ,394600.0,2585.0,12200.0
https://www.tiktok.com/@cudancuutu.dailoan/video/7585784106735176967,7585784106735176967,Bên thờ rét người Đài Loan đang rất khen cách xử lý của Starbucks ga Taipei Main & MRT Đài Bắc ,104300.0,528.0,17000.0
https://www.tiktok.com/@tradakeolac.24h/video/7583225951660543253,7583225951660543253,Angela Phương Trình suốt ngày khoe nội y,66300.0,1805.0,3243.0
https://www.tiktok.com/@quockangvacuocsongmoi/video/7583673302326005013,7583673302326005013,,60000.0,6770.0,20400.0
https://www.tiktok.com/@caothulienquan.official/video/7583947527158893836,7583947527158893836,"Dạt ra cho RuuRuu múa, Lauriel băng trụ cân hết",66200.0,682.0,2777.0
https://www.tiktok.com/@toibiboclotkozy/video/7583699803918355719,7583699803918355719,🥹 #kozyfashion #meme ,120500.0,925.0,77300.0
https://www.tiktok.com/@qq88tayhaylam/video/7584413990541987094,7584413990541987094,Phần 7 . CSGT bắt ngay chủ tịch giả dân thường và cái kết ,11400.0,203.0,2948.0
https://www.tiktok.com/@7388101735803257874/video/7477185444665363720,7477185444665363720,Look up at the stars and see how they shine for you #chemistry #chemistryexperiments #highschoolchemistry,4.0,0.0,3.0
https://www.tiktok.com/@user1533207056275/video/7583152617455357200,7583152617455357200,Cậu bé biến hình thành Ultraman#shorts,2651.0,17.0,432.0
https://www.tiktok.com/@supawadeesaethao3/video/7584102241418677511,7584102241418677511,ในที่สุด…หนูก็ทำตามความฝันหนูสำเร็จแล้วนะ #tcas69 ,82300.0,724.0,7654.0
https://www.tiktok.com/@suthatthuvia/video/7583481610775874838,7583481610775874838,Máy bán nước đầu tiên trên thế giới hoạt động như thế nào?,4157.0,30.0,213.0
https://www.tiktok.com/@tacapter967/video/7580689082657819926,7580689082657819926,Vas-y ça m’a soûler 😭,223700.0,2383.0,14700.0
https://www.tiktok.com/@beatgianghophotv/video/7583537561549819150,7583537561549819150,Đồng nghiệp của Long Tổng bên đó lên tiếng Long đã được bế đi rồi ,21200.0,167.0,537.0
https://www.tiktok.com/@k_b.nek/video/7583561142774041877,7583561142774041877,fan thất tình online 😭#lykio #zybithanhtruc #phamthebang ,125000.0,413.0,4049.0
https://www.tiktok.com/@bbisiucuti4/video/7584017107898109204,7584017107898109204,Xin lũi vì đã lỡ quay anh 😭#xuhuong #trending #fyp ,49800.0,889.0,8348.0
https://www.tiktok.com/@mr.sodroov.2/video/7584475859172527380,7584475859172527380,กินข้าวอยู่ดีๆ#สอดรู้สอดเห็น #viral #กระโดดเชือกลดน้ําหนัก ,364100.0,5963.0,232100.0
https://www.tiktok.com/@khaicakhia99/video/7583677320993443093,7583677320993443093,Trả lời @Đức Ngây Thơ,79800.0,1601.0,18400.0
https://www.tiktok.com/@luxtimebuilds/video/7582549133240683798,7582549133240683798,White River Stone Epoxy Floor #fyp #diy #renovation ,1400000.0,4621.0,110300.0
https://www.tiktok.com/@davargar/video/7579037868547509518,7579037868547509518,#petsoftiktok #dogsoftiktok #chihuahua #fyp #dogs,879000.0,8524.0,1100000.0
https://www.tiktok.com/@tudia1301/video/7584378867972967700,7584378867972967700,Bà Ngoại dễ thương,39900.0,1450.0,27600.0
https://www.tiktok.com/@rp.phim4/video/7585578253965020419,7585578253965020419,#1 #xuhuong #longvideo #longvideos #review #reviewphim #reviewphimhay #mereview #mereviewphim #phimngontinh #khophimngontinh #phimtrungquoc #daophimtrung #fyp #foryou,52900.0,282.0,794.0
https://www.tiktok.com/@enjang.enjang551/video/7582955222528576788,7582955222528576788,Peel young coconuts from the tree,33900.0,723.0,4436.0
https://www.tiktok.com/@qnhu.nhu.151/video/7582835503997652245,7582835503997652245,Đối đầu 🥱#fyp #xuhuong ,161100.0,1003.0,5393.0
https://www.tiktok.com/@linhleee_96/video/7583678449164897557,7583678449164897557,"Cuối tuần của nhà tui, mà là từ tuần trước nữa 🤣🤣🤣 ",34600.0,74.0,139.0
https://www.tiktok.com/@vanquemua/video/7578474530990001428,7578474530990001428,Nó vướng em thì em chặt cho gọn thôi,176200.0,4091.0,11000.0
https://www.tiktok.com/@beatnow275/video/7584377598369647893,7584377598369647893,Nghe đồn là có mâu thuẫn từ trước =)) #beatnow ,20100.0,89.0,6175.0
https://www.tiktok.com/@thuykieu773/video/7585759425265290504,7585759425265290504,Đo thấy chưa ,37500.0,128.0,1009.0
https://www.tiktok.com/@on.trial1/video/7578155881808809246,7578155881808809246,#court #crime #prison #giants #top10 ,487700.0,2214.0,31900.0
https://www.tiktok.com/@tntt_gxnl2/video/7583592769445203207,7583592769445203207,🔥🔥🔥#thieunhi #conggiao ,38300.0,147.0,628100.0
https://www.tiktok.com/@nhanhaubakery/video/7584762019065367829,7584762019065367829,Vậy là thua rồi phải ko 😕,20500.0,92.0,8791.0
https://www.tiktok.com/@me_bun2024/video/7583256365141986580,7583256365141986580,Mix bộ này cho đẹp ha🤣🤣🤣#XuânởbảnMông #xuhuong ,9072.0,137.0,2024.0
https://www.tiktok.com/@becondangyeu23/video/7584358950280187156,7584358950280187156,#fyp #viral #xuhuongtiktok #viralvideo ,29600.0,215.0,2321.0
https://www.tiktok.com/@truongphandepz/video/7578104544752569608,7578104544752569608,,193200.0,2968.0,338800.0
https://www.tiktok.com/@bubblesummer_k/video/7583235363724889374,7583235363724889374,,38300.0,364.0,1669.0
https://www.tiktok.com/@popcornboos/video/7583713547914431758,7583713547914431758,#popcornmachine #cooking #diy #creative #foryou ,65000.0,628.0,2083.0
https://www.tiktok.com/@yennduylinh/video/7585192973797772558,7585192973797772558,,111100.0,532.0,1720.0
https://www.tiktok.com/@dongthaptv/video/7583950974591454471,7583950974591454471,Nam sinh viên năm 3 tử vong dưới sảnh khu đại học #thdt #mientaythdt #truyenhinhdongthap #mcv #dongthap,10400.0,386.0,636.0
https://www.tiktok.com/@hcbkutoo/video/7583301647959444756,7583301647959444756,Bảo tếch em An tếch =)) @Hoa Ngọc Lan 🌸 @Thầy Quân dậy lái,66900.0,434.0,22500.0
https://www.tiktok.com/@hoangtricong92/video/7584438274987478293,7584438274987478293,Đại tướng Phan Văn Giang xỏ giày ra sân đá bóng ,29200.0,582.0,1800.0
https://www.tiktok.com/@kcolrei/video/7584373535427136823,7584373535427136823,#funny #tiktok #fyp #viralvideo #tikker ,25200.0,42.0,873.0
https://www.tiktok.com/@lengocanh4997/video/7578882561041091848,7578882561041091848,Khi cô giáo là cô dâu🤣🤣 Mừng hp cô @Cô Hoa sắp lấy chồng😻,207600.0,807.0,17600.0
https://www.tiktok.com/@william.jayp/video/7582577098699574536,7582577098699574536,Ẻm đòi quay @Măng Cụt 😜,200800.0,764.0,59200.0
https://www.tiktok.com/@khuishowbiz/video/7583937885972286740,7583937885972286740,khong hề đánh giá =)) #khuishowbiz #negav ,84700.0,238.0,5138.0
https://www.tiktok.com/@phongkinhdoanhhoanghuy/video/7584263073318325525,7584263073318325525,Ngôi nhà hot nhất Hải Phòng #bds #nhapho #xuhuong ,7130.0,1454.0,1371.0
https://www.tiktok.com/@7chulonto/video/7585092015092731156,7585092015092731156,#lop12 #lovetiktok #xuhuong ,82900.0,275.0,28800.0
https://www.tiktok.com/@blogtamsu.xh/video/7582539982355664144,7582539982355664144,,0.0,0.0,0.0
https://www.tiktok.com/@utta17.6.99/video/7580703789682838802,7580703789682838802,,293400.0,18800.0,1100000.0
https://www.tiktok.com/@_lyndam64_/video/7583398423622126855,7583398423622126855,okay recap 2025💩 #bts #bosieutuoi #recap2025 ,24500.0,310.0,3538.0
https://www.tiktok.com/@user91751080/video/7582795220283051284,7582795220283051284,53kg cả bỉm xin nhẹ 1củ 🤣🤣@Trương Đình Hoàng ,4009.0,698.0,59.0
https://www.tiktok.com/@thinhlucyen88/video/7583585834692054290,7583585834692054290,2 chú cháu đú trent @Em gái mưa!! ,19800.0,209.0,600.0
https://www.tiktok.com/@ngoradio/video/7575996960465800466,7575996960465800466,Khi bạn gặp lại người yêu cũ,114700.0,698.0,11300.0
https://www.tiktok.com/@nikochka723/video/7575859551631691019,7575859551631691019,send this to them ,219400.0,7697.0,17700.0
https://www.tiktok.com/@fptplay.bongdaviet/video/7584379978096184577,7584379978096184577,ĐT nữ Liên Quân Mobile Thái Lan khóc nức nở sau bê bối gian lận ,108500.0,3170.0,9028.0
https://www.tiktok.com/@ledangnguyen71/video/7583291238967774480,7583291238967774480,Replying to @Người bí ẩn Joker ,5740.0,74.0,80.0
https://www.tiktok.com/@ngltdat/video/7584365245058043157,7584365245058043157,#CapCut,354400.0,1829.0,51200.0
https://www.tiktok.com/@cane1612/video/7583350694485314834,7583350694485314834,Nói bài này hợp mà ny k tin #sgpfish ,101800.0,235.0,4941.0
https://www.tiktok.com/@duongdadenphoido/video/7584412811841817877,7584412811841817877,Mấy bà tìm thử xemm #dangamphoido #duongdaden,217400.0,2695.0,17300.0
https://www.tiktok.com/@cuctdttvietnam/video/7582915658975841556,7582915658975841556,Màn múa quyền cực hịn của ĐTVN ở nội dung Quyền tự do,129699.99999999999,393.0,6717.0
https://www.tiktok.com/@fishinglife_bd/video/7581396629366869279,7581396629366869279,BEST FISHING | VIDEO FISHING| AMAZING FISHING VIDEO | CHINA FISHING . . . ,6686.0,303.0,2015.0
https://www.tiktok.com/@___heomap/video/7583472219343392020,7583472219343392020,Giỡn vậy có vui hông trờiiii 🤣 #lingorm ,28500.0,95.0,280.0
https://www.tiktok.com/@zus246/video/7584221061793729810,7584221061793729810,Ồ #xuhuongtiktok #fyp ,145500.0,1920.0,205400.0
https://www.tiktok.com/@tientrongdienkinhvn/video/7583303122223631637,7583303122223631637,Đẳng cấp thế giới thử sức với mức tạ 150kg cánh tay khoẻ nhất Việt Nam ,71600.0,1346.0,2074.0
https://www.tiktok.com/@maidora.official/video/7582216897220070677,7582216897220070677,Tập làm nũng #maidora #xh #fyp #overdrive ,151400.0,319.0,4824.0
https://www.tiktok.com/@user13141995830441/video/7583955702943649041,7583955702943649041,Móng Tay Cô Ấy Vừa Phá Vỡ Thực Tại 😱,16200.0,156.0,684.0
https://www.tiktok.com/@curiologialitda/video/7583108416957107474,7583108416957107474,milagre do irmão Jubileu #curiosidades #milagre #pastor ,45000.0,646.0,25400.0
https://www.tiktok.com/@teericiria07/video/7580658708988824840,7580658708988824840,#teechim ,31000.0,172.0,944.0
https://www.tiktok.com/@taphoacaygiong04/video/7579552355570470152,7579552355570470152,Trồng ớt như này nhanh giàu lắm bà con ơi🌶️ ,121600.0,2143.0,8264.0
https://www.tiktok.com/@diyen178/video/7585124306586422548,7585124306586422548,Nách đen thui luôn,213700.0,2251.0,58100.0
https://www.tiktok.com/@odaychiconiemvuithoihihi/video/7584422016095096084,7584422016095096084,,6240.0,32.0,3591.0
https://www.tiktok.com/@anhba7899/video/7585512232763641095,7585512232763641095,ông chú cổ động viên Việt Nam 1 mình ngồi giữa đám đông cổ động viên Thái Lan,19200.0,608.0,1273.0
https://www.tiktok.com/@bosek.ke/video/7582726948200172811,7582726948200172811,Infinity Pool Falls Apart!#viraltiktok #fypシ゚viral🖤tiktok,191200.0,3015.0,13500.0
https://www.tiktok.com/@ugficvju/video/7582893563973913876,7582893563973913876,Đi với nhau là cá chạy hết 😄#tiktok #xuhuong ,18900.0,194.0,1318.0
https://www.tiktok.com/@7388101735803257874/video/7466425972397591826,7466425972397591826,"I want to talk to you a lot, but what I want to say most is that I miss you so much.#KýỨcNgọtNgào ",4.0,0.0,
https://www.tiktok.com/@bubblesummer_k/video/7582846894523583775,7582846894523583775,,17100.0,108.0,903.0
https://www.tiktok.com/@thch.k.truyn.game/video/7581486596369796359,7581486596369796359,Ảo ma Canada #pubg,49900.0,269.0,939.0
https://www.tiktok.com/@bongdavadoisong/video/7584854765004164368,7584854765004164368,"""BỐ CHUNG"" THẤT THẦN SAU TRẬN THUA OAN ỨC TRƯỚC PHILIPPINES ",67200.0,1335.0,1901.0
https://www.tiktok.com/@tieudethuong1/video/7585600347926859029,7585600347926859029,Mèo mẹ trông coi lương thực trong sân. Sau này nó  dẫn con mình theo luyện tập…,112500.0,654.0,28000.0
https://www.tiktok.com/@lanchi15151515/video/7583280494029147412,7583280494029147412,Nháp🦊🐰,32000.0,700.0,7903.0
https://www.tiktok.com/@trithucchuabiet1/video/7574266797365431574,7574266797365431574,#giaitri #fyp #kienthuc ,101000.0,342.0,2091.0
https://www.tiktok.com/@kenhquaysao/video/7581848197539056916,7581848197539056916,"Đúng là phú bà, Hannah Olala tiết lộ kế hoạch du lịch Noel cùng gia đình tại đảo Seychelles ",66300.0,158.0,1218.0
https://www.tiktok.com/@vanchung_05/video/7584969322129345812,7584969322129345812,#vanchung_ovtk #fbtxuhuong #dntxuhuong #ctxkxuhuong ,241100.0,1935.0,9200000.0
https://www.tiktok.com/@lienquanaog/video/7583976205859212565,7583976205859212565,Nữ Việt Nam Chiến thắng 2-0 trước Nữ Thái Lan🫵,147300.0,601.0,3889.0
https://www.tiktok.com/@s.t.ng6/video/7583602706128964882,7583602706128964882,#shuhuowngtiktok ,55300.0,874.0,1167.0
https://www.tiktok.com/@may98034/video/7583951880401784076,7583951880401784076,"Dầu gội JSJK cực kỳ ok nha, đầu bết dầu như mình dùng xong tóc cực bồng bềnh luôn, gàu cũng ko còn xuất hiện nữa, tóc càng ngày càng chắc khỏe, tóc cũng rụng ít hẳn, quá là iu ẻm",9620.0,18.0,37.0
https://www.tiktok.com/@ariqueanhofficial/video/7584316807134072082,7584316807134072082,Theo trend “trạm tỷ” và cái kếttt🤍 #VoLeQueAnh ,79700.0,490.0,1234.0
https://www.tiktok.com/@trtt.05/video/7582226254087130375,7582226254087130375,": Em là Vợ là người bạn đời đồng hành cùng Anh

#doanvanhau_doanhaimy ",93300.0,108.0,863.0
https://www.tiktok.com/@idollive.vn/video/7584472029185707285,7584472029185707285,"CỔ KHÔNG HƠN THUA, CỔ HƠN HẲN 🤌🏻 #idollive ",107900.0,497.0,3266.0
https://www.tiktok.com/@phuongnam2198/video/7583597096545176852,7583597096545176852,Chữ ký đẹp mệnh thổ #chukydep #chukyphongthuy ,4711.0,346.0,466.0
https://www.tiktok.com/@dreammoto.vn/video/7583657173696253205,7583657173696253205,Việt Nam mình đẹp 🥰🥰🇻🇳 #chongqingmotorbike ,90900.0,2798.0,8645.0
https://www.tiktok.com/@fooonnyfun/video/7582203979778608398,7582203979778608398,Ehori 😀😀😀,10100.0,170.0,1959.0
https://www.tiktok.com/@noibencon/video/7583131621876944149,7583131621876944149,,1084.0,5.0,50.0
https://www.tiktok.com/@mongmo2705/video/7585175579340115221,7585175579340115221,Em không phấn không son…🤪#anhthu2705 ,63300.0,250.0,1020.0
https://www.tiktok.com/@ngoradio/video/7585557356197465364,7585557356197465364,"Cảnh báo thủ đoạn xin tiền 
khi dừng đèn đỏ",4946.0,76.0,875.0
https://www.tiktok.com/@huongthuf/video/7582471018275704072,7582471018275704072,cosplay giống chưaa @Chang Híu @Hà Trung ,470600.0,887.0,46500.0
https://www.tiktok.com/@huynhphuc130/video/7584777104525479188,7584777104525479188,Cuộc sống mưu sinh #huynhphuc130 #xuhuongtiktok,13200.0,289.0,1014.0
https://www.tiktok.com/@theanh28gaming/video/7584761576700398855,7584761576700398855,KỊCH KHUNG PHẠT KHÔNG NÓI NHIỀU #theanh28 ,105200.0,1850.0,15100.0
https://www.tiktok.com/@realcaardo2/video/7581669390626671902,7581669390626671902,I can’t believe him…,632800.0,1488.0,29200.0
https://www.tiktok.com/@baby49965/video/7583206280282606856,7583206280282606856,#myanmartiktok🇲🇲🇲🇲 ,68900.0,814.0,39500.0
https://www.tiktok.com/@k.miu28/video/7577346410274737429,7577346410274737429,"Lấy Vợ Việt Nam vui lắm,tui chỉ cho :))))#yeuxa ",150500.0,1343.0,33300.0
https://www.tiktok.com/@oldtime101/video/7578989786258492685,7578989786258492685,FROM THE BEGINNING TO THE END 🔚 (oldtime101shorts) YT,2700000.0,4634.0,40000.0
https://www.tiktok.com/@hongkhaptiktok/video/7584682518268398851,7584682518268398851,Căng thẳng biên giới #vietnam #toiyeuvietnam ,16100.000000000002,177.0,596.0
https://www.tiktok.com/@tao.l.ai3949/video/7582772607099964690,7582772607099964690,Trải nhiệm máy cắt tóc AI ở quê  #maycattoc  ,6580.0,76.0,1599.0
https://www.tiktok.com/@tiemspataigia.kko/video/7582565233537944850,7582565233537944850,"Lắc vai đúng nhịp là auto đẹp — thử ngay! 

#lắcvai ",86400.0,328.0,3838.0
https://www.tiktok.com/@mai.xinh.yu78/video/7583974815317511444,7583974815317511444,"Bị ngã
#trending #viralvideo #xuhuong #fyp",47500.0,173.0,4390.0
https://www.tiktok.com/@shelfisdabest/video/7584027605196705042,7584027605196705042,🤯🤯🤯 #instagram ,25000.0,57.0,1557.0
https://www.tiktok.com/@beautywithbin/video/7584758673004629269,7584758673004629269,Tác hại của việc không ngủ sớm.,93300.0,4898.0,140800.0
https://www.tiktok.com/@videotiktok.phamnguyen/video/7578795561285946642,7578795561285946642,"Khuất Văn Khang cứ liếc dàn
Tuyển thủ nữ # ",33200.0,255.0,405.0
https://www.tiktok.com/@user1083320215246/video/7583280940009475341,7583280940009475341,,9552.0,258.0,683.0
https://www.tiktok.com/@theanh28sport/video/7584759250149231893,7584759250149231893,TRỊNH THU VINH ĐƯỢC BAN TỔ CHỨC CHỦ NHÀ ĐƯA ĐI XÉT NGHIỆM DOPING ,87300.0,906.0,1230.0
https://www.tiktok.com/@we_are_stu.pid_/video/7585780730341395730,7585780730341395730,cây nhà lá vườn👍,76000.0,1916.0,106600.0
https://www.tiktok.com/@trangminh0705/video/7584105066433449237,7584105066433449237,Hành trình chuộc lại chiếc điện thoại bị mất từ 2 bạn sinh viên và cái kết không ngờ. PHẦN 3,64099.99999999999,1497.0,876.0
https://www.tiktok.com/@mebunca.0505/video/7577235348531531026,7577235348531531026,Phần 22: Ck rủ đi ăn cưới bạn mặc vậy ổn k 😥 ,195200.0,3321.0,8757.0
https://www.tiktok.com/@dovederma.vietnam/video/7579660997611343111,7579660997611343111,DynaZinc™’ - Tăng cường kết nối nang tóc và thân tóc cho tóc phồng dày,5291.0,15.0,648.0
https://www.tiktok.com/@ongnhua.hoasengroup/video/7583247918006750484,7583247918006750484,Câu nói của bé gái khiến cả trường quay lặng người.,43300.0,990.0,2420.0
https://www.tiktok.com/@cat.time117/video/7582972631637347591,7582972631637347591,#猫 #cat #动物搞笑视频 ##capcut #我要上熱門 ,51300.0,337.0,4195.0
